,x,y,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47
629,0.003794871794871795,0.00010256410256410248,1882.200927734375,1082.8917236328123,861.378662109375,759.9381103515625,779.3057250976562,1841.8526611328125,1502.8275146484375,1341.7559814453125,1194.808837890625,1082.181396484375,1005.9112548828124,948.5075073242188,900.1793212890625,857.1419677734375,820.44384765625,789.03759765625,760.8031005859375,1274.8294677734375,954.7222290039062,836.1941528320312,774.0105590820312,1262.8585205078125,967.4177856445312,899.3858032226562,939.7824096679688,1262.2828369140625,924.1602172851562,1324.203857421875,938.6576538085938,1102.298828125,1048.0318603515623,959.3519287109376,929.40576171875,1324.2919921875,1123.07275390625,937.1105346679688,841.3314819335938,812.1533813476562,1597.691650390625,1459.8017578125,1269.5289306640625,1180.724609375,1104.7451171875,1045.855712890625,998.5743408203124,957.024658203125,919.0369873046876,885.1618041992188
630,-0.003794871794871795,0.0003076923076923083,300.0,300.0,3812.327392578125,1338.276123046875,957.1024169921876,813.2296142578125,739.8944091796875,706.8353271484375,700.0562133789062,712.3135375976562,736.0482788085938,778.74951171875,836.7576293945312,901.0614013671876,1034.5546875,1170.780517578125,2088.92626953125,983.0424194335938,865.2106323242188,1845.4520263671875,1159.548095703125,927.2694091796876,857.3883056640625,919.9645385742188,1094.0140380859377,939.5635986328124,1399.1121826171875,929.5799560546876,1198.047607421875,1032.0638427734377,1008.057861328125,961.8726196289062,895.6538696289062,869.7470703125,812.3766479492188,1132.8641357421875,1422.861572265625,1061.4332275390623,908.6522827148438,829.4532470703125,790.6492919921875,778.5864868164062,783.7522583007812,801.2348022460938,837.0877685546875,879.5380859375,934.978515625,1007.6828002929688
631,-0.0035897435897435897,0.0003076923076923083,300.0,300.0,3812.327392578125,1338.276123046875,957.1024169921876,813.2296142578125,739.8944091796875,706.8353271484375,700.0562133789062,712.3135375976562,736.0482788085938,778.74951171875,836.7576293945312,901.0614013671876,1034.5546875,1170.780517578125,2088.92626953125,983.0424194335938,865.2106323242188,1845.4520263671875,1159.548095703125,927.2694091796876,857.3883056640625,919.9645385742188,1094.0140380859377,939.5635986328124,1399.1121826171875,929.5799560546876,1198.047607421875,1032.0638427734377,1008.057861328125,961.8726196289062,895.6538696289062,869.7470703125,812.3766479492188,1132.8641357421875,1422.861572265625,1061.4332275390623,908.6522827148438,829.4532470703125,790.6492919921875,778.5864868164062,783.7522583007812,801.2348022460938,837.0877685546875,879.5380859375,934.978515625,1007.6828002929688
632,-0.003384615384615385,0.0003076923076923083,300.0,300.0,3627.908447265625,1336.052490234375,956.4352416992188,812.8767700195312,739.7062377929688,706.7509765625,700.0281372070312,712.360595703125,736.0668334960938,778.8324584960938,836.9873046875,901.0668334960938,1035.1573486328123,1171.1807861328125,2041.689697265625,980.314208984375,868.176025390625,1759.6871337890625,1147.6646728515625,924.2110595703124,856.5210571289062,918.0350952148438,1077.318359375,937.0307006835938,1407.22265625,931.1891479492188,1197.547119140625,1042.3028564453123,1008.1646118164062,962.9464111328124,896.1783447265625,870.8765869140625,813.5052490234375,1112.848388671875,1392.0595703125,1057.064453125,908.0011596679688,830.1741333007812,792.275390625,780.8963623046875,786.7318725585938,804.8347778320312,841.788330078125,884.698974609375,939.2096557617188,1016.431396484375
633,-0.0031794871794871794,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1801.5220947265625,975.6603393554688,872.4186401367188,1559.3896484375,1118.8680419921877,917.327392578125,855.1883544921875,913.8887329101562,1033.4661865234377,931.665771484375,1424.344970703125,934.6026000976562,1196.7374267578125,1054.44580078125,1007.8936157226562,963.3103637695312,896.6414184570312,872.1697387695312,815.1488037109375,1083.469970703125,1345.7652587890625,1049.7657470703123,906.8178100585938,831.3367309570312,794.9634399414062,784.7282104492188,791.7229614257812,810.8695068359375,849.6904907226562,893.2564086914062,946.0689086914062,1032.37548828125
634,-0.0029743589743589744,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1238.5086669921875,1609.3883056640625,969.4837036132812,876.8152465820312,1431.809326171875,1099.2852783203123,913.566162109375,856.4046020507812,914.0992431640624,1013.3458862304688,930.6744384765624,1442.002685546875,938.697509765625,1196.3468017578125,1066.7779541015623,1007.6914672851562,963.4027099609376,897.2909545898438,873.8082885742188,817.4307250976562,1049.98779296875,1294.3154296875,1040.994140625,905.6303100585938,833.2044677734375,798.8020629882812,790.0418701171875,798.6594848632812,819.2836303710938,860.51953125,904.9164428710938,955.12158203125,1056.5528564453123
635,-0.0027692307692307695,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1238.5086669921875,1609.3883056640625,969.4837036132812,876.8152465820312,1431.809326171875,1099.2852783203123,913.566162109375,856.4046020507812,914.0992431640624,1013.3458862304688,930.6744384765624,1442.002685546875,938.697509765625,1196.3468017578125,1066.7779541015623,1007.6914672851562,963.4027099609376,897.2909545898438,873.8082885742188,817.4307250976562,1049.98779296875,1294.3154296875,1040.994140625,905.6303100585938,833.2044677734375,798.8020629882812,790.0418701171875,798.6594848632812,819.2836303710938,860.51953125,904.9164428710938,955.12158203125,1056.5528564453123
636,-0.002564102564102564,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1235.6729736328125,1453.2447509765625,961.9037475585938,881.265625,1327.0897216796875,1079.7164306640623,910.18115234375,858.673828125,915.5299072265624,997.0896606445312,930.7885131835938,1458.966796875,944.4249267578124,1196.5045166015625,1077.608642578125,1007.5001220703124,962.9007568359376,898.0602416992188,875.6090087890625,820.4261474609375,1020.0146484375,1242.0997314453125,1031.0699462890623,904.5665893554688,835.9465942382812,803.9677124023438,797.0169677734375,807.8296508789062,830.431396484375,874.5927734375,919.8363647460938,966.2825927734376,1087.56640625
637,-0.0023589743589743587,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1495.126953125,1222.6087646484375,1330.1766357421875,953.164306640625,885.55419921875,1239.9598388671875,1059.6978759765623,906.9471435546876,861.7935180664062,917.653564453125,982.7860717773438,931.5646362304688,1481.46337890625,949.9432373046876,1197.4573974609375,1086.362060546875,1007.37744140625,961.8447265625,898.9627685546875,877.4813232421875,824.251220703125,995.6940307617188,1192.186767578125,1020.2952270507812,903.7413330078124,839.7109985351562,810.5950927734375,805.7728271484375,819.4918823242188,844.65966796875,892.0726928710938,937.9667358398438,979.2156982421876,1118.4095458984377
638,-0.0021538461538461538,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1495.126953125,1222.6087646484375,1330.1766357421875,953.164306640625,885.55419921875,1239.9598388671875,1059.6978759765623,906.9471435546876,861.7935180664062,917.653564453125,982.7860717773438,931.5646362304688,1481.46337890625,949.9432373046876,1197.4573974609375,1086.362060546875,1007.37744140625,961.8447265625,898.9627685546875,877.4813232421875,824.251220703125,995.6940307617188,1192.186767578125,1020.2952270507812,903.7413330078124,839.7109985351562,810.5950927734375,805.7728271484375,819.4918823242188,844.65966796875,892.0726928710938,937.9667358398438,979.2156982421876,1118.4095458984377
639,-0.0019487179487179488,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1468.7452392578125,1199.1956787109375,1234.318115234375,943.5852661132812,889.5545654296875,1167.4156494140625,1039.1328125,903.7756958007812,865.6166381835938,920.0498046875,970.1472778320312,932.7212524414062,1510.7828369140625,977.5949096679688,1199.4881591796875,1093.0518798828123,1007.392578125,960.396728515625,900.026611328125,879.3569946289062,829.0443115234375,976.6376342773438,1145.47607421875,1008.781494140625,903.2233276367188,844.6415405273438,818.8272094726562,816.45166015625,833.9944458007812,862.4367065429688,913.1026000976562,959.1668090820312,993.5006713867188,1137.1976318359375
640,-0.0017435897435897434,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2782.73681640625,1398.1656494140625,1167.59716796875,1158.656494140625,933.5580444335938,893.2367553710938,1107.2880859375,1018.192138671875,900.6787719726562,870.03076171875,922.4055786132812,959.8335571289062,934.1408081054688,1540.8306884765625,1054.2908935546877,1202.8370361328125,1097.873046875,1007.5991821289062,958.7468872070312,901.2747802734376,881.1722412109375,834.9515991210938,962.0447998046876,1102.5810546875,996.66943359375,903.11083984375,850.9080200195312,828.82080078125,829.2213745117188,851.7830810546875,884.3311767578125,937.7254028320312,983.0946655273438,1008.1488647460938,1137.6575927734375
641,-0.0015384615384615385,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2201.038330078125,2652.840087890625,1329.642333984375,1131.009521484375,1097.7791748046877,923.5347900390624,896.6490478515625,1057.6514892578123,997.1111450195312,897.7130737304688,874.933837890625,924.4793701171876,952.2185668945312,935.806396484375,1572.866455078125,1182.1397705078125,1207.6436767578125,1101.0028076171877,1008.02099609375,957.0560913085938,902.7130737304688,882.8600463867188,842.117431640625,951.121337890625,1063.834228515625,984.1032104492188,903.5291137695312,858.7072143554688,840.7489624023438,844.3003540039062,873.4465942382812,911.0108642578124,965.8463134765624,1009.1720581054688,1021.5350341796876,1122.1429443359377
642,-0.001333333333333333,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2201.038330078125,2652.840087890625,1329.642333984375,1131.009521484375,1097.7791748046877,923.5347900390624,896.6490478515625,1057.6514892578123,997.1111450195312,897.7130737304688,874.933837890625,924.4793701171876,952.2185668945312,935.806396484375,1572.866455078125,1182.1397705078125,1207.6436767578125,1101.0028076171877,1008.02099609375,957.0560913085938,902.7130737304688,882.8600463867188,842.117431640625,951.121337890625,1063.834228515625,984.1032104492188,903.5291137695312,858.7072143554688,840.7489624023438,844.3003540039062,873.4465942382812,911.0108642578124,965.8463134765624,1009.1720581054688,1021.5350341796876,1122.1429443359377
643,-0.0011282051282051281,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2991.06982421875,1883.1256103515625,1256.8077392578125,1092.5618896484377,1047.7342529296877,914.0220336914062,899.876953125,1016.7818603515624,976.132080078125,894.9686279296875,880.2296142578125,926.0887451171876,947.1513671875,937.7794799804688,1616.247802734375,1329.388671875,1213.9136962890625,1102.62353515625,1008.6538696289062,955.442138671875,904.3291015625,884.357177734375,850.6791381835938,943.1869506835938,1029.3402099609377,971.2061767578124,904.63623046875,868.2680053710938,854.8065795898438,861.9968872070312,899.770751953125,943.2031860351562,997.1637573242188,1035.63818359375,1031.6588134765623,1098.8128662109377
644,-0.0009230769230769227,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2845.65673828125,1519.2952880859375,1188.4036865234375,1054.604736328125,1005.7623901367188,905.578369140625,903.0046997070312,983.1742553710938,955.4573974609376,892.5718383789062,885.8236083984375,927.101318359375,944.0639038085938,940.1791381835938,1644.03076171875,1455.3607177734375,1221.6016845703125,1102.985107421875,1009.4774169921876,953.9866333007812,906.09716796875,885.6187133789062,860.759033203125,937.6591186523438,999.0274658203124,958.1124877929688,906.6341552734376,879.8550415039062,871.2117919921875,882.7656860351562,931.781982421875,981.5571899414062,1031.0955810546877,1059.3780517578123,1037.337158203125,1074.2083740234377
645,-0.0007179487179487178,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2845.65673828125,1519.2952880859375,1188.4036865234375,1054.604736328125,1005.7623901367188,905.578369140625,903.0046997070312,983.1742553710938,955.4573974609376,892.5718383789062,885.8236083984375,927.101318359375,944.0639038085938,940.1791381835938,1644.03076171875,1455.3607177734375,1221.6016845703125,1102.985107421875,1009.4774169921876,953.9866333007812,906.09716796875,885.6187133789062,860.759033203125,937.6591186523438,999.0274658203124,958.1124877929688,906.6341552734376,879.8550415039062,871.2117919921875,882.7656860351562,931.781982421875,981.5571899414062,1031.0955810546877,1059.3780517578123,1037.337158203125,1074.2083740234377
646,-0.0005128205128205128,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1726.3096923828125,1311.5404052734375,1127.1541748046875,1018.6846313476562,969.9780883789062,898.8114624023438,906.0951538085938,955.5585327148438,935.3026733398438,890.6923217773438,891.6215209960938,927.4369506835938,942.30810546875,943.1942749023438,1624.785888671875,1526.285888671875,1230.537353515625,1102.354248046875,1010.4638061523438,952.7406616210938,907.9819946289062,886.6318359375,872.4489135742188,934.0374145507812,972.6993408203124,944.959716796875,909.7794189453124,893.7677612304688,890.2039184570312,907.295166015625,970.7554321289062,1026.2940673828123,1065.3143310546877,1076.6405029296877,1038.4029541015623,1051.2366943359377
647,-0.00030769230769230743,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1027.3853759765623,1395.12109375,1180.490966796875,1074.134033203125,985.680419921875,939.0929565429688,894.3639526367188,909.1858520507812,932.8684692382812,915.8798828125,889.5468139648438,897.5304565429688,927.0774536132812,941.3482666015624,946.8865966796876,1532.9593505859375,1545.152099609375,1240.3095703125,1101.0428466796877,1011.5797729492188,951.7269287109376,909.9373779296876,887.4260864257812,885.7908325195312,931.9000854492188,950.0776977539062,931.889892578125,914.39111328125,910.3321533203124,912.0380249023438,936.64501953125,1018.078369140625,1076.71484375,1095.6650390625,1085.3970947265623,1035.4683837890623,1030.460205078125
648,-0.00010256410256410248,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1028.5599365234377,1223.2076416015625,1095.400390625,1029.149658203125,955.9574584960938,912.2099609375,892.8857421875,912.2929077148438,914.2076416015624,897.3906860351562,889.4019775390625,903.4613647460938,926.0677490234376,940.8112182617188,953.7968139648438,1375.95947265625,1530.4267578125,1250.1234130859375,1099.3165283203123,1012.784423828125,950.942138671875,911.9036254882812,888.086181640625,900.7581176757812,930.8978271484376,930.8319702148438,919.0452880859376,920.8545532226562,929.8859252929688,936.9796142578124,972.4495239257812,1074.943359375,1128.1214599609375,1117.2117919921877,1085.83447265625,1029.3076171875,1011.616943359375
649,0.00010256410256410248,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1028.5599365234377,1223.2076416015625,1095.400390625,1029.149658203125,955.9574584960938,912.2099609375,892.8857421875,912.2929077148438,914.2076416015624,897.3906860351562,889.4019775390625,903.4613647460938,926.0677490234376,940.8112182617188,953.7968139648438,1375.95947265625,1530.4267578125,1250.1234130859375,1099.3165283203123,1012.784423828125,950.942138671875,911.9036254882812,888.086181640625,900.7581176757812,930.8978271484376,930.8319702148438,919.0452880859376,920.8545532226562,929.8859252929688,936.9796142578124,972.4495239257812,1074.943359375,1128.1214599609375,1117.2117919921877,1085.83447265625,1029.3076171875,1011.616943359375
650,0.0003076923076923083,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1093.6368408203123,1031.8770751953123,1128.2093505859375,1037.8731689453123,991.41357421875,929.5587158203124,888.6978149414062,894.9873046875,915.4158935546876,898.8388671875,880.0166015625,890.5736083984375,909.3319091796876,924.5032958984376,940.4579467773438,965.9880981445312,1200.5146484375,1507.115478515625,1259.196533203125,1097.407958984375,1014.0250854492188,950.361572265625,913.8058471679688,888.7714233398438,917.2432250976562,930.7451782226562,914.6045532226562,906.562744140625,929.622314453125,952.7587890625,965.3016967773438,1017.0977172851562,1137.6640625,1171.5203857421875,1127.5538330078125,1079.7789306640623,1020.743896484375,994.4052734375
651,0.0005128205128205133,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1160.8004150390625,1094.517822265625,1030.819091796875,1069.7574462890623,997.305908203125,959.9249877929688,906.354736328125,868.0963745117188,901.1841430664062,918.547119140625,886.1630249023438,863.9052124023438,893.4224853515625,915.0699462890624,922.5056762695312,940.1438598632812,984.7595825195312,1068.0458984375,1486.966552734375,1266.2044677734375,1095.47509765625,1015.23095703125,949.9451904296876,915.5535278320312,889.7446899414062,935.063232421875,931.2131958007812,901.0306396484376,894.563720703125,941.2131958007812,979.25830078125,997.2926635742188,1073.9864501953123,1196.6444091796875,1197.65673828125,1127.400146484375,1069.2889404296877,1010.6014404296876,978.6463012695312
652,0.0007179487179487182,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1162.4542236328125,1094.16552734375,1026.0821533203123,1030.7174072265623,967.4525146484376,933.6961669921876,886.1124267578125,850.0536499023438,911.863525390625,921.71337890625,875.7213134765625,849.1619873046875,898.3165893554688,920.626220703125,920.2399291992188,939.8348999023438,1012.4605712890624,991.0363159179688,1469.0982666015625,1270.3865966796875,1093.5745849609377,1016.2615356445312,949.6183471679688,917.013916015625,891.3909301757812,953.9935302734376,932.149658203125,889.770751953125,883.1353149414062,956.1829833984376,1009.6492919921876,1033.231689453125,1139.733642578125,1238.8277587890625,1203.53662109375,1119.588623046875,1056.2222900390623,999.6353759765624,964.2550048828124
653,0.0009230769230769232,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1162.4542236328125,1094.16552734375,1026.0821533203123,1030.7174072265623,967.4525146484376,933.6961669921876,886.1124267578125,850.0536499023438,911.863525390625,921.71337890625,875.7213134765625,849.1619873046875,898.3165893554688,920.626220703125,920.2399291992188,939.8348999023438,1012.4605712890624,991.0363159179688,1469.0982666015625,1270.3865966796875,1093.5745849609377,1016.2615356445312,949.6183471679688,917.013916015625,891.3909301757812,953.9935302734376,932.149658203125,889.770751953125,883.1353149414062,956.1829833984376,1009.6492919921876,1033.231689453125,1139.733642578125,1238.8277587890625,1203.53662109375,1119.588623046875,1056.2222900390623,999.6353759765624,964.2550048828124
654,0.0011282051282051281,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1381.2998046875,1164.41357421875,1091.0223388671877,1018.99658203125,1002.2890014648438,944.3670043945312,911.5296630859376,868.3123779296875,834.0687255859375,927.475341796875,924.93701171875,866.9977416992188,835.6726684570312,905.8242797851562,926.0247192382812,917.7655029296876,939.4752807617188,1045.477294921875,958.8889770507812,1448.974609375,1270.8499755859375,1091.7904052734377,1017.037109375,949.3478393554688,918.1197509765624,894.4185791015625,974.0651245117188,933.4193115234376,880.3619995117188,872.2161865234375,975.5023193359376,1044.7061767578123,1073.8734130859377,1204.35595703125,1257.8131103515625,1192.523681640625,1106.84619140625,1041.862548828125,988.3258056640624,951.008544921875
655,0.001333333333333334,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1379.669677734375,1163.902587890625,1084.3175048828123,1010.7431640625,980.8019409179688,926.3798828125,893.2073364257812,853.126708984375,820.3070068359375,947.5057373046876,927.9763793945312,859.8184814453125,823.7984008789062,916.4600219726562,931.0463256835938,915.0924072265624,938.9078369140624,1079.5321044921877,944.9254150390624,1429.4705810546875,1265.8382568359375,1090.390625,1017.6744995117188,949.2093505859376,918.9119262695312,899.845458984375,994.3864135742188,934.7745361328124,872.6878051757812,862.196533203125,999.6732788085938,1083.81201171875,1116.72216796875,1249.4407958984375,1254.80126953125,1172.17578125,1091.9146728515623,1027.688720703125,977.4361572265624,939.2212524414062
656,0.001538461538461539,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1691.361572265625,1368.3751220703125,1158.9794921875,1074.87353515625,1001.8510131835938,963.5194091796876,911.7149658203124,877.7526245117188,839.9954223632812,808.300048828125,971.9166259765624,930.8303833007812,853.7793579101562,813.2909545898438,931.0784301757812,935.750244140625,912.2333984375,938.1122436523438,1110.943359375,936.38720703125,1411.7171630859375,1251.279541015625,1089.4254150390623,1018.2269897460938,949.2072143554688,919.4259033203124,909.1953735351562,1014.9379272460938,936.130615234375,866.3199462890625,852.9515380859375,1030.11474609375,1127.7635498046875,1159.05615234375,1268.6202392578125,1237.7099609375,1148.455078125,1076.3167724609377,1014.2039184570312,967.1130981445312,928.6595458984376
657,0.0017435897435897438,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1691.361572265625,1368.3751220703125,1158.9794921875,1074.87353515625,1001.8510131835938,963.5194091796876,911.7149658203124,877.7526245117188,839.9954223632812,808.300048828125,971.9166259765624,930.8303833007812,853.7793579101562,813.2909545898438,931.0784301757812,935.750244140625,912.2333984375,938.1122436523438,1110.943359375,936.38720703125,1411.7171630859375,1251.279541015625,1089.4254150390623,1018.2269897460938,949.2072143554688,919.4259033203124,909.1953735351562,1014.9379272460938,936.130615234375,866.3199462890625,852.9515380859375,1030.11474609375,1127.7635498046875,1159.05615234375,1268.6202392578125,1237.7099609375,1148.455078125,1076.3167724609377,1014.2039184570312,967.1130981445312,928.6595458984376
658,0.0019487179487179488,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1688.1470947265625,1345.954833984375,1150.3294677734375,1063.8150634765623,992.7498168945312,949.198486328125,899.4786987304688,864.6815795898438,828.658935546875,797.8555908203125,1000.5608520507812,933.6119995117188,848.753173828125,804.09033203125,950.4038696289062,940.1774291992188,909.39892578125,937.2750244140624,1137.468017578125,931.02392578125,1394.6441650390625,1222.2930908203125,1088.81103515625,1018.5267944335938,949.259033203125,919.5632934570312,924.5999755859376,1035.563720703125,937.5115966796876,861.076171875,844.4569091796875,1068.30615234375,1176.8267822265625,1196.5152587890625,1263.9908447265625,1214.0106201171875,1125.070556640625,1061.166748046875,1001.8201293945312,957.5567016601562,919.2791137695312
659,0.0021538461538461546,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,2553.522705078125,1663.3326416015625,1317.8250732421875,1139.2789306640625,1052.1986083984377,983.8488159179688,937.1815795898438,889.1921997070312,853.6839599609375,818.96533203125,788.8704223632812,1033.041748046875,936.3712158203124,844.6484375,796.1862182617188,975.2001342773438,944.3382568359376,906.7576904296876,936.5357666015624,1158.637451171875,927.6031494140624,1378.2901611328125,1177.576416015625,1088.5494384765623,1018.5138549804688,949.3433227539062,919.3207397460938,949.15380859375,1055.9638671875,938.9013671875,856.8178100585938,836.7623901367188,1116.0400390625,1230.7098388671875,1226.0174560546875,1246.20263671875,1189.3084716796875,1104.0595703125,1047.232421875,990.8156127929688,948.9425659179688,911.076904296875
660,0.0023589743589743596,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,3293.229736328125,1600.850341796875,1287.9342041015625,1127.2144775390625,1040.885009765625,975.4859008789062,927.0892333984376,880.5543823242188,844.512451171875,810.7791137695312,781.2483520507812,1069.0609130859377,939.2211303710938,841.4220581054688,789.5579223632812,1006.0755004882812,948.2748413085938,904.5184936523438,936.0943603515624,1175.2364501953125,925.4107055664062,1364.66650390625,1121.4097900390623,1088.6087646484377,1018.1038208007812,949.4326782226562,918.715087890625,987.083740234375,1075.883544921875,940.3171997070312,853.4380493164062,829.9076538085938,1175.4835205078125,1286.480712890625,1246.8115234375,1225.1126708984375,1166.925048828125,1086.24462890625,1034.94482421875,981.3057250976562,941.3750610351562,904.02978515625
661,0.0025641025641025645,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,3293.229736328125,1600.850341796875,1287.9342041015625,1127.2144775390625,1040.885009765625,975.4859008789062,927.0892333984376,880.5543823242188,844.512451171875,810.7791137695312,781.2483520507812,1069.0609130859377,939.2211303710938,841.4220581054688,789.5579223632812,1006.0755004882812,948.2748413085938,904.5184936523438,936.0943603515624,1175.2364501953125,925.4107055664062,1364.66650390625,1121.4097900390623,1088.6087646484377,1018.1038208007812,949.4326782226562,918.715087890625,987.083740234375,1075.883544921875,940.3171997070312,853.4380493164062,829.9076538085938,1175.4835205078125,1286.480712890625,1246.8115234375,1225.1126708984375,1166.925048828125,1086.24462890625,1034.94482421875,981.3057250976562,941.3750610351562,904.02978515625
662,0.0027692307692307695,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,2575.679443359375,1513.9132080078125,1259.762451171875,1115.3505859375,1030.542236328125,967.9544067382812,918.722900390625,873.3932495117188,836.994873046875,804.0011596679688,774.9194946289062,1108.604248046875,942.425048828125,839.127685546875,784.2128295898438,1042.6697998046877,952.0527954101562,902.9893798828124,936.3057861328124,1189.6048583984375,924.1906127929688,1354.52294921875,1063.3389892578123,1088.8621826171877,1017.0477905273438,949.4481811523438,917.7162475585938,1043.4718017578123,1095.1669921875,941.8466796875,850.8919067382812,823.9276123046875,1248.3359375,1339.3775634765625,1260.41162109375,1206.417724609375,1148.3330078125,1071.774658203125,1024.540771484375,973.3248291015624,934.9276733398438,898.1155395507812
663,0.0029743589743589744,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,1817.6849365234373,1450.8929443359375,1235.38720703125,1104.6470947265623,1021.625,961.4942626953124,911.9596557617188,867.60546875,830.9949951171875,798.5482788085938,769.8206787109375,1152.91943359375,946.4935302734376,837.9319458007812,780.1939086914062,1083.20751953125,955.8187255859376,902.6336059570312,937.7470092773438,1206.0670166015625,924.0519409179688,1346.8450927734375,1013.3848266601562,1089.1251220703123,1015.0101318359376,949.286376953125,916.2885131835938,1124.1903076171877,1113.7979736328123,943.6231079101562,849.1705932617188,818.854248046875,1328.398193359375,1383.2325439453125,1268.896240234375,1192.114990234375,1133.8641357421875,1060.4404296875,1016.11279296875,966.8413696289062,929.638427734375,893.3003540039062
664,0.0031794871794871803,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,1844.7398681640625,1603.914794921875,1404.3018798828125,1215.749267578125,1095.7222900390623,1014.36181640625,956.2457275390624,906.67578125,863.09423828125,826.368408203125,794.322021484375,765.8656005859375,1205.519287109375,952.2465209960938,838.1212768554688,777.576904296875,1117.5645751953123,959.7232055664062,904.1250610351562,941.399658203125,1233.3709716796875,925.62841796875,1341.3468017578125,977.441162109375,1089.33837890625,1012.0800170898438,948.9656982421876,914.600830078125,1221.392822265625,1130.8948974609375,945.5165405273438,848.1403198242188,814.7392578125,1405.6546630859375,1415.56494140625,1273.982666015625,1181.9510498046875,1123.1688232421877,1051.8946533203123,1009.5873413085938,961.77392578125,925.4773559570312,889.5227661132812
665,0.0033846153846153852,0.0003076923076923083,1919.5396728515625,1089.577880859375,863.7637939453125,761.2108764648438,775.9057006835938,1850.2374267578125,1506.3973388671875,1371.34521484375,1201.02392578125,1088.798583984375,1008.7999877929688,952.2113037109376,902.7247924804688,859.729248046875,822.9483642578125,791.1921997070312,762.9336547851562,1308.7216796875,966.8892211914062,842.5204467773438,777.3358764648438,1128.28857421875,967.0084838867188,912.880126953125,954.5521240234376,1324.575439453125,934.2522583007812,1337.931640625,955.1935424804688,1089.6217041015623,1009.120361328125,948.677734375,913.09814453125,1320.5404052734375,1145.080322265625,947.16845703125,847.5345458984375,811.6058959960938,1466.9371337890625,1436.798095703125,1276.7647705078125,1175.185546875,1115.5494384765623,1045.7772216796877,1004.7360229492188,958.0066528320312,922.3357543945312,886.6892700195312
