,x,y,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29
661,0.0025641025641025645,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3293.229736328125,1294.4503173828125,1351.3714599609375,1399.0377197265625,1158.3228759765625,1127.2144775390625,1097.1351318359377,1021.0036010742188,1002.5050048828124,961.0628051757812,927.0892333984376,905.1289672851562,873.6814575195312,851.0577392578125,831.5508422851562,810.7791137695312,792.5899047851562,819.6817626953125,1076.358642578125,1020.1401977539062
662,0.0027692307692307695,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2039.35986328125,2575.679443359375,1322.8870849609375,1342.5400390625,1323.028564453125,1143.6322021484375,1115.3505859375,1070.111572265625,1010.5687866210938,990.7870483398438,948.86962890625,918.722900390625,896.1442260742188,865.7012939453125,843.7005615234375,824.269287109375,804.0011596679688,786.12646484375,851.399169921875,1134.0538330078125,1036.6279296875
663,0.0029743589743589744,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2041.4979248046875,1817.6849365234373,1337.9171142578125,1331.449462890625,1269.47705078125,1134.0013427734375,1104.6470947265623,1050.4697265625,1002.4934692382812,981.07275390625,939.5643310546876,911.9596557617188,888.8717651367188,859.3906860351562,837.7625122070312,818.3937377929688,798.5482788085938,780.9171142578125,922.6098022460938,1201.46484375,1054.3646240234377
664,0.0031794871794871803,0.0003076923076923083,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2612.8291015625,1971.150634765625,1603.914794921875,1345.5628662109375,1320.35888671875,1232.666748046875,1127.487060546875,1095.7222900390623,1036.4918212890623,996.3456420898438,973.4176635742188,932.6361083984376,906.67578125,883.22705078125,854.5572509765625,833.1428833007812,813.8355102539062,794.322021484375,776.872802734375,1076.2742919921877,1283.6241455078125,1075.0584716796877
665,0.0033846153846153852,0.0003076923076923083,1919.5396728515625,1290.2230224609375,1023.668701171875,893.8939819335938,814.7491455078125,761.2108764648438,733.0709228515625,1226.5618896484375,2653.697509765625,1883.5830078125,1506.3973388671875,1349.0130615234375,1310.84912109375,1208.317626953125,1122.919189453125,1088.798583984375,1026.9293212890623,991.77880859375,967.6788940429688,927.6868896484376,902.7247924804688,879.032958984375,851.0106201171875,829.7112426757812,810.4520263671875,791.1921997070312,773.87353515625,1672.0921630859375,1448.518798828125,1116.6427001953123
666,0.00358974358974359,0.0003076923076923083,1919.55908203125,1290.2220458984375,1023.68896484375,893.9373168945312,814.7962646484375,761.2579345703125,733.13232421875,1224.141845703125,2563.283935546875,1823.4036865234373,1462.6988525390625,1350.0810546875,1304.1826171875,1194.1595458984375,1120.0023193359377,1084.2308349609377,1021.1541748046876,988.8056640625,963.9788208007812,924.568115234375,900.1500244140625,876.331787109375,848.7293701171875,827.4894409179688,808.268798828125,789.1714477539062,771.935546875,1874.4298095703125,1518.197998046875,1134.4927978515625
667,0.003794871794871795,0.0003076923076923083,1919.55908203125,1290.2220458984375,1023.68896484375,893.9373168945312,814.7962646484375,761.2579345703125,733.13232421875,1224.141845703125,2563.283935546875,1823.4036865234373,1462.6988525390625,1350.0810546875,1304.1826171875,1194.1595458984375,1120.0023193359377,1084.2308349609377,1021.1541748046876,988.8056640625,963.9788208007812,924.568115234375,900.1500244140625,876.331787109375,848.7293701171875,827.4894409179688,808.268798828125,789.1714477539062,771.935546875,1874.4298095703125,1518.197998046875,1134.4927978515625
668,-0.003794871794871795,0.0005128205128205133,300.0,300.0,300.0,5476.6767578125,1819.3785400390625,1299.29345703125,1040.4404296875,908.915283203125,827.7938842773438,772.95556640625,737.0390014648438,714.54296875,703.5921630859375,700.155517578125,702.8169555664062,714.2186889648438,724.5693359375,745.0440063476562,776.1647338867188,797.4317016601562,842.827392578125,885.95068359375,923.4728393554688,1022.25634765625,1028.343994140625,1188.552978515625,1395.4759521484375,1694.1109619140625,1057.7412109375,889.1654052734375
669,-0.0035897435897435897,0.0005128205128205133,300.0,300.0,300.0,5476.6767578125,1819.3785400390625,1299.29345703125,1040.4404296875,908.915283203125,827.7938842773438,772.95556640625,737.0390014648438,714.54296875,703.5921630859375,700.155517578125,702.8169555664062,714.2186889648438,724.5693359375,745.0440063476562,776.1647338867188,797.4317016601562,842.827392578125,885.95068359375,923.4728393554688,1022.25634765625,1028.343994140625,1188.552978515625,1395.4759521484375,1694.1109619140625,1057.7412109375,889.1654052734375
670,-0.003384615384615385,0.0005128205128205133,300.0,300.0,300.0,4434.13232421875,1813.5125732421875,1296.395263671875,1039.0953369140623,908.1195678710938,827.2463989257812,772.57275390625,736.7969360351562,714.3955078125,703.5466918945312,700.1558227539062,702.8419799804688,714.3519287109375,724.6328125,745.2114868164062,776.4552612304688,797.487548828125,843.3406372070312,886.2269287109375,923.5777587890624,1023.8446044921876,1027.984130859375,1189.6895751953125,1389.2669677734375,1658.6751708984375,1052.8863525390623,888.713134765625
671,-0.0031794871794871794,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1373.02001953125,1563.9027099609375,1044.7239990234377,887.8614501953125
672,-0.0029743589743589744,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1373.02001953125,1563.9027099609375,1044.7239990234377,887.8614501953125
673,-0.0027692307692307695,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1258.193359375,1343.7076416015625,1455.298828125,1034.126220703125,886.7863159179688
674,-0.002564102564102564,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1256.017333984375,1304.0889892578125,1361.3780517578125,1021.2701416015624,885.6548461914062
675,-0.0023589743589743587,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2041.920654296875,1057.3203125,1241.5933837890625,1257.021728515625,1277.7950439453125,1006.6105346679688,884.6908569335938
676,-0.0021538461538461538,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2041.920654296875,1057.3203125,1241.5933837890625,1257.021728515625,1277.7950439453125,1006.6105346679688,884.6908569335938
677,-0.0019487179487179488,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2003.333251953125,1056.77099609375,1215.3099365234375,1206.9102783203125,1204.228759765625,990.7036743164062,884.1597290039062
678,-0.0017435897435897434,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1574.46630859375,1758.812255859375,1055.686767578125,1179.4273681640625,1156.888427734375,1140.2933349609375,974.1159057617188,884.3529052734375
679,-0.0015384615384615385,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2287.505615234375,1061.2259521484377,1547.3883056640625,1540.0501708984375,1047.8143310546877,1138.5509033203125,1109.118896484375,1085.1552734375,957.4121704101562,885.5689086914062
680,-0.001333333333333333,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2287.505615234375,1061.2259521484377,1547.3883056640625,1540.0501708984375,1047.8143310546877,1138.5509033203125,1109.118896484375,1085.1552734375,957.4121704101562,885.5689086914062
681,-0.0011282051282051281,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3022.683837890625,1061.3802490234377,1439.09765625,1366.217041015625,1034.8392333984377,1096.4478759765623,1064.8369140625,1037.723388671875,941.1809692382812,888.0944213867188
682,-0.0009230769230769227,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1665.884033203125,2745.8466796875,1060.533935546875,1337.3714599609375,1239.7337646484375,1018.5316162109376,1055.7208251953123,1024.6114501953123,996.8776245117188,926.04833984375,892.1807250976562
683,-0.0007179487179487178,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1665.884033203125,2745.8466796875,1060.533935546875,1337.3714599609375,1239.7337646484375,1018.5316162109376,1055.7208251953123,1024.6114501953123,996.8776245117188,926.04833984375,892.1807250976562
684,-0.0005128205128205128,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1655.6202392578125,1739.633056640625,1056.7901611328123,1244.3465576171875,1148.4835205078125,1000.2103271484376,1017.903564453125,988.5762329101562,961.605224609375,912.6983642578124,898.0175170898438
685,-0.00030769230769230743,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3090.3876953125,1092.038818359375,1573.922607421875,1428.5531005859375,1048.855712890625,1165.0400390625,1081.5892333984377,980.8828735351562,983.7369384765624,956.589111328125,931.0387573242188,901.891845703125,905.7099609375
686,-0.00010256410256410248,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3460.862060546875,1092.735595703125,1434.6785888671875,1254.395263671875,1037.1983642578123,1099.70751953125,1031.2786865234377,961.264404296875,953.4085693359376,928.359130859375,904.4811401367188,894.478271484375,915.265869140625
687,0.00010256410256410248,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3460.862060546875,1092.735595703125,1434.6785888671875,1254.395263671875,1037.1983642578123,1099.70751953125,1031.2786865234377,961.264404296875,953.4085693359376,928.359130859375,904.4811401367188,894.478271484375,915.265869140625
688,0.0003076923076923083,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1771.6124267578125,2156.461181640625,1092.680908203125,1316.0809326171875,1152.05224609375,1022.755615234375,1047.0985107421877,992.3468627929688,941.9393920898438,926.7964477539062,903.559814453125,881.394287109375,891.3927001953125,926.6014404296876
689,0.0005128205128205133,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1778.6650390625,1149.0540771484375,1728.9261474609375,1556.0986328125,1089.708984375,1221.809814453125,1087.1383056640623,1006.6092529296876,1005.1724853515624,961.4153442382812,923.3758544921876,903.627685546875,881.8582763671875,861.3839111328125,893.6356201171875,939.5811157226562
690,0.0007179487179487182,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2198.783935546875,1150.8123779296875,1621.04931640625,1324.9498291015625,1082.4185791015623,1148.1243896484375,1043.090576171875,989.7750244140624,971.8030395507812,936.2859497070312,905.922119140625,883.5455932617188,862.9218139648438,844.1864624023438,902.256103515625,954.0886840820312
691,0.0009230769230769232,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2198.783935546875,1150.8123779296875,1621.04931640625,1324.9498291015625,1082.4185791015623,1148.1243896484375,1043.090576171875,989.7750244140624,971.8030395507812,936.2859497070312,905.922119140625,883.5455932617188,862.9218139648438,844.1864624023438,902.256103515625,954.0886840820312
692,0.0011282051282051281,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1885.5350341796875,2173.792724609375,1153.3851318359375,1456.27978515625,1204.4810791015625,1071.562255859375,1091.36767578125,1011.1555786132812,973.0087890625,945.106201171875,915.3977661132812,889.7664794921875,866.1395874023438,846.3840942382812,829.6611328125,918.3206787109376,969.896484375
693,0.001333333333333334,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1918.98193359375,1601.204345703125,1154.0391845703125,1333.803955078125,1136.3565673828125,1058.5963134765623,1048.7081298828123,987.0885009765624,957.1790161132812,924.010498046875,898.0694580078125,875.3015747070312,851.3487548828125,832.2199096679688,818.1367797851562,942.1530151367188,986.1943359375
694,0.001538461538461539,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1092.9913330078123,1337.3594970703125,1826.1783447265625,1376.0396728515625,1150.824462890625,1242.6590576171875,1093.455078125,1044.5626220703123,1016.2459106445312,967.9672241210938,942.4684448242188,907.0123291015624,883.392822265625,862.372314453125,838.6537475585938,819.9781494140625,809.84765625,974.2152099609376,1002.7101440429688
695,0.0017435897435897438,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1092.9913330078123,1337.3594970703125,1826.1783447265625,1376.0396728515625,1150.824462890625,1242.6590576171875,1093.455078125,1044.5626220703123,1016.2459106445312,967.9672241210938,942.4684448242188,907.0123291015624,883.392822265625,862.372314453125,838.6537475585938,819.9781494140625,809.84765625,974.2152099609376,1002.7101440429688
696,0.0019487179487179488,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1126.1412353515625,1339.0555419921875,1669.4112548828125,1269.2596435546875,1144.1748046875,1175.165771484375,1064.2869873046877,1030.30224609375,991.2879638671876,952.3167114257812,929.0325927734376,893.1239013671875,870.8638916015625,850.898681640625,827.72119140625,809.3851318359375,805.75927734375,1014.9847412109376,1019.4371337890624
697,0.0021538461538461546,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2106.816650390625,1226.447509765625,1340.1981201171875,1511.8577880859375,1211.6514892578125,1135.139892578125,1125.5673828125,1043.300048828125,1016.5673828125,972.037841796875,939.3511352539062,917.0442504882812,881.7390747070312,860.2124633789062,840.874267578125,818.3717041015625,800.2986450195312,808.0476684570312,1064.642578125,1036.3067626953123
698,0.0023589743589743596,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2540.097412109375,1313.5379638671875,1338.9188232421875,1395.869873046875,1178.298828125,1124.9259033203123,1089.40576171875,1027.595458984375,1003.9503173828124,957.1998291015624,928.6138916015624,906.6226196289062,872.4403686523438,851.26123046875,832.2899169921875,810.4805908203125,792.6175537109375,821.0955200195312,1123.218994140625,1053.3382568359377
699,0.0025641025641025645,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2540.097412109375,1313.5379638671875,1338.9188232421875,1395.869873046875,1178.298828125,1124.9259033203123,1089.40576171875,1027.595458984375,1003.9503173828124,957.1998291015624,928.6138916015624,906.6226196289062,872.4403686523438,851.26123046875,832.2899169921875,810.4805908203125,792.6175537109375,821.0955200195312,1123.218994140625,1053.3382568359377
700,0.0027692307692307695,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1954.0997314453125,2126.560302734375,1345.060791015625,1333.3948974609375,1315.531982421875,1157.8673095703125,1114.6490478515623,1063.2269287109377,1015.6443481445312,992.8963623046876,945.8092651367188,919.839111328125,897.8447265625,864.9303588867188,843.8858032226562,825.1309814453125,803.9544677734375,786.2634887695312,853.786376953125,1191.3345947265625,1071.0263671875
701,0.0029743589743589744,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1949.15673828125,1682.2501220703125,1357.1243896484375,1325.3984375,1260.43115234375,1144.8839111328125,1105.2423095703123,1044.4398193359377,1006.5901489257812,983.7015380859376,937.1609497070312,912.8452758789062,890.7415161132812,858.9959106445312,837.981201171875,819.3673095703125,798.7160034179688,781.1652221679688,925.1055297851562,1269.1767578125,1090.0789794921877
702,0.0031794871794871803,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2762.882080078125,1908.96875,1529.20703125,1362.005859375,1316.8916015625,1223.2275390625,1136.4737548828125,1097.3612060546877,1031.1412353515623,999.8758544921876,976.4924926757812,930.7315063476562,907.4627685546876,885.2677001953125,854.4608764648438,833.4295654296875,814.927734375,794.6759643554688,777.2339477539062,1075.5784912109377,1365.0421142578125,1112.8065185546877
703,0.0033846153846153852,0.0005128205128205133,2019.2830810546875,1322.7723388671875,1036.746337890625,900.8145751953124,819.2481689453125,764.3010864257812,734.1466674804688,1058.38916015625,2905.53857421875,1855.80810546875,1454.6776123046875,1363.309326171875,1309.31689453125,1198.707763671875,1130.6556396484375,1091.14013671875,1022.0150756835938,994.8880004882812,971.0140991210938,926.103759765625,903.41943359375,881.153076171875,851.0985717773438,830.0244750976562,811.5985717773438,791.6546630859375,774.293212890625,1550.1380615234375,1527.4090576171875,1152.0716552734375
704,0.00358974358974359,0.0005128205128205133,2019.84423828125,1322.7877197265625,1036.79248046875,900.8756713867188,819.3076782226562,764.35498046875,734.1941528320312,1057.205322265625,2762.425537109375,1814.5003662109373,1420.8843994140625,1363.099609375,1303.88818359375,1184.553955078125,1127.0609130859375,1087.014892578125,1016.5107421875,991.681884765625,967.4810791015624,923.1840209960938,900.7993774414062,878.5066528320312,848.93359375,827.8258056640625,809.4537353515625,789.7047729492188,772.3958740234375,1706.38818359375,1610.089111328125,1168.7884521484375
705,0.003794871794871795,0.0005128205128205133,2019.84423828125,1322.7877197265625,1036.79248046875,900.8756713867188,819.3076782226562,764.35498046875,734.1941528320312,1057.205322265625,2762.425537109375,1814.5003662109373,1420.8843994140625,1363.099609375,1303.88818359375,1184.553955078125,1127.0609130859375,1087.014892578125,1016.5107421875,991.681884765625,967.4810791015624,923.1840209960938,900.7993774414062,878.5066528320312,848.93359375,827.8258056640625,809.4537353515625,789.7047729492188,772.3958740234375,1706.38818359375,1610.089111328125,1168.7884521484375
706,-0.003794871794871795,0.0007179487179487182,300.0,300.0,300.0,4707.2373046875,1760.714599609375,1265.16552734375,1024.0478515625,899.2957763671875,821.2802124023438,768.5252685546875,734.48388671875,713.2136840820312,703.6688232421875,700.84521484375,703.6925659179688,716.7725830078125,725.8492431640625,747.8865356445312,781.181396484375,797.6663818359375,850.9593505859375,891.2918701171875,922.4959106445312,1044.9825439453123,1024.1827392578123,1213.7952880859375,1381.3485107421875,1710.6866455078125,1054.8909912109377,888.9478759765625
707,-0.0035897435897435897,0.0007179487179487182,300.0,300.0,300.0,5464.40966796875,1758.8275146484375,1263.5264892578125,1023.3237915039062,898.913818359375,821.0548706054688,768.4160766601562,734.49169921875,713.30224609375,703.8602905273438,701.0785522460938,703.9598999023438,717.1632690429688,726.1614379882812,748.3670043945312,781.78662109375,798.0093994140625,851.9467163085938,891.9633178710938,922.9963989257812,1047.2333984375,1024.4229736328123,1215.3668212890625,1379.1715087890625,1701.250732421875,1053.317626953125,889.0375366210938
708,-0.003384615384615385,0.0007179487179487182,300.0,300.0,300.0,4641.30224609375,1752.7943115234375,1260.005126953125,1021.6277465820312,897.8939208984375,820.351318359375,767.9330444335938,734.2081298828125,713.1531372070312,703.8666381835938,701.1475219726562,704.073974609375,717.4447021484375,726.323486328125,748.7434692382812,782.3201904296875,798.1574096679688,852.94482421875,892.4846801757812,923.25537109375,1049.8431396484377,1024.1104736328123,1217.6400146484375,1370.8740234375,1662.1595458984375,1048.4674072265623,888.711669921875
709,-0.0031794871794871794,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1352.33349609375,1564.8553466796875,1040.19482421875,888.0858154296875
710,-0.0029743589743589744,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1352.33349609375,1564.8553466796875,1040.19482421875,888.0858154296875
711,-0.0027692307692307695,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1280.870849609375,1323.969970703125,1447.6243896484375,1029.5921630859377,887.3721313476562
712,-0.002564102564102564,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1278.4893798828125,1286.18994140625,1350.0892333984375,1016.746826171875,886.7822875976562
713,-0.0023589743589743587,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1924.780029296875,1049.73974609375,1264.516845703125,1242.1522216796875,1264.837158203125,1002.1339111328124,886.5992431640625
714,-0.0021538461538461538,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1924.780029296875,1049.73974609375,1264.516845703125,1242.1522216796875,1264.837158203125,1002.1339111328124,886.5992431640625
715,-0.0019487179487179488,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1679.7313232421875,1879.278564453125,1048.2989501953123,1233.4310302734375,1195.1650390625,1190.998779296875,986.34619140625,887.1500854492188
716,-0.0017435897435897434,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1574.46630859375,1758.812255859375,1055.686767578125,1179.4273681640625,1156.888427734375,1140.2933349609375,974.1159057617188,884.3529052734375
717,-0.0015384615384615385,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2287.505615234375,1061.2259521484377,1547.3883056640625,1540.0501708984375,1047.8143310546877,1138.5509033203125,1109.118896484375,1085.1552734375,957.4121704101562,885.5689086914062
718,-0.001333333333333333,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2287.505615234375,1061.2259521484377,1547.3883056640625,1540.0501708984375,1047.8143310546877,1138.5509033203125,1109.118896484375,1085.1552734375,957.4121704101562,885.5689086914062
719,-0.0011282051282051281,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3022.683837890625,1061.3802490234377,1439.09765625,1366.217041015625,1034.8392333984377,1096.4478759765623,1064.8369140625,1037.723388671875,941.1809692382812,888.0944213867188
720,-0.0009230769230769227,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1665.884033203125,2745.8466796875,1060.533935546875,1337.3714599609375,1239.7337646484375,1018.5316162109376,1055.7208251953123,1024.6114501953123,996.8776245117188,926.04833984375,892.1807250976562
721,-0.0007179487179487178,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1665.884033203125,2745.8466796875,1060.533935546875,1337.3714599609375,1239.7337646484375,1018.5316162109376,1055.7208251953123,1024.6114501953123,996.8776245117188,926.04833984375,892.1807250976562
722,-0.0005128205128205128,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1655.6202392578125,1739.633056640625,1056.7901611328123,1244.3465576171875,1148.4835205078125,1000.2103271484376,1017.903564453125,988.5762329101562,961.605224609375,912.6983642578124,898.0175170898438
723,-0.00030769230769230743,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3090.3876953125,1092.038818359375,1573.922607421875,1428.5531005859375,1048.855712890625,1165.0400390625,1081.5892333984377,980.8828735351562,983.7369384765624,956.589111328125,931.0387573242188,901.891845703125,905.7099609375
724,-0.00010256410256410248,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3460.862060546875,1092.735595703125,1434.6785888671875,1254.395263671875,1037.1983642578123,1099.70751953125,1031.2786865234377,961.264404296875,953.4085693359376,928.359130859375,904.4811401367188,894.478271484375,915.265869140625
725,0.00010256410256410248,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1846.2633056640625,3543.8095703125,1084.5936279296877,1460.0762939453125,1271.2054443359375,1031.8126220703123,1092.108154296875,1036.98779296875,957.3009033203124,949.5744018554688,926.7646484375,899.7313842773438,895.2950439453125,935.359130859375
726,0.0003076923076923083,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1864.181396484375,2135.278076171875,1085.01708984375,1322.282958984375,1169.1094970703125,1018.4313354492188,1038.6290283203123,996.8864135742188,938.9658203125,922.9534301757812,902.166259765625,877.5430908203125,894.3248291015625,949.7676391601562
727,0.0005128205128205133,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2212.8798828125,1139.041748046875,1811.2359619140625,1592.2977294921875,1082.880126953125,1217.572021484375,1101.156494140625,1003.3368530273438,997.033447265625,964.6848754882812,921.1871948242188,900.0263671875,880.5823364257812,858.2734375,899.423828125,965.67333984375
