,x,y,g,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
641,-0.0015384615384615385,0.0003076923076923083,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2201.038330078125,1235.14111328125,1007.7871704101562,1490.3992919921875,1117.314453125,1329.642333984375,1064.400634765625,1229.0032958984375,1111.5072021484377,1113.7041015625
642,-0.001333333333333333,0.0003076923076923083,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2201.038330078125,1235.14111328125,1007.7871704101562,1490.3992919921875,1117.314453125,1329.642333984375,1064.400634765625,1229.0032958984375,1111.5072021484377,1113.7041015625
643,-0.0011282051282051281,0.0003076923076923083,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2991.06982421875,1231.88525390625,1045.6365966796877,1399.1690673828125,1099.7672119140623,1256.8077392578125,1048.1229248046877,1155.5855712890625,1066.8988037109377,1067.5308837890623
644,-0.0009230769230769227,0.0003076923076923083,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2498.185302734375,1194.7877197265625,2845.65673828125,1221.2979736328125,1046.874267578125,1316.29052734375,1074.3184814453123,1188.4036865234375,1028.742431640625,1093.942138671875,1029.2021484375,1026.0672607421877
645,-0.0007179487179487178,0.0003076923076923083,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2498.185302734375,1194.7877197265625,2845.65673828125,1221.2979736328125,1046.874267578125,1316.29052734375,1074.3184814453123,1188.4036865234375,1028.742431640625,1093.942138671875,1029.2021484375,1026.0672607421877
646,-0.0005128205128205128,0.0003076923076923083,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3365.23681640625,1193.8262939453125,1726.3096923828125,1200.7628173828125,1034.8521728515623,1236.262451171875,1048.828125,1127.1541748046875,1007.8544921875,1042.831298828125,996.1950073242188,989.2938842773438
647,-0.00030769230769230743,0.0003076923076923083,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1793.6337890625,1102.011474609375,2477.80078125,1185.529052734375,1395.12109375,1171.5927734375,1019.2359619140624,1164.6568603515625,1024.41796875,1074.134033203125,986.4548950195312,1000.6038208007812,966.8135375976562,956.926025390625
648,-0.00010256410256410248,0.0003076923076923083,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1769.8172607421875,1102.580322265625,1661.5889892578125,1168.7420654296875,1223.2076416015625,1137.4033203125,1003.358154296875,1103.4866943359377,1001.1868896484376,1029.149658203125,965.2261962890624,965.6299438476562,940.485595703125,928.557373046875
649,0.00010256410256410248,0.0003076923076923083,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1769.8172607421875,1102.580322265625,1661.5889892578125,1168.7420654296875,1223.2076416015625,1137.4033203125,1003.358154296875,1103.4866943359377,1001.1868896484376,1029.149658203125,965.2261962890624,965.6299438476562,940.485595703125,928.557373046875
650,0.0003076923076923083,0.0003076923076923083,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1695.341552734375,1093.6368408203123,1668.880126953125,1101.9052734375,1373.6365966796875,1144.3720703125,1128.2093505859375,1101.775390625,988.0026245117188,1052.724609375,979.2119140625,991.41357421875,944.6805419921876,936.5138549804688,916.8971557617188,903.768798828125
651,0.0005128205128205133,0.0003076923076923083,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1398.76123046875,1388.3582763671875,1061.9923095703123,1675.6109619140625,1094.517822265625,1501.4251708984375,1097.84619140625,1217.328125,1115.810302734375,1069.7574462890623,1067.2802734375,973.2570190429688,1011.2941284179688,958.5997314453124,959.9249877929688,925.2222290039062,912.1015625,895.8436889648438,882.1559448242188
652,0.0007179487179487182,0.0003076923076923083,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1470.6763916015625,1385.04150390625,1064.7034912109377,1583.4063720703125,1094.16552734375,1366.7855224609375,1089.1422119140623,1126.807373046875,1086.1202392578123,1030.7174072265623,1035.507568359375,959.1248168945312,977.7322387695312,939.5039672851562,933.6961669921876,907.1473388671876,891.4756469726562,877.1578979492188,863.3488159179688
653,0.0009230769230769232,0.0003076923076923083,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1470.6763916015625,1385.04150390625,1064.7034912109377,1583.4063720703125,1094.16552734375,1366.7855224609375,1089.1422119140623,1126.807373046875,1086.1202392578123,1030.7174072265623,1035.507568359375,959.1248168945312,977.7322387695312,939.5039672851562,933.6961669921876,907.1473388671876,891.4756469726562,877.1578979492188,863.3488159179688
654,0.0011282051282051281,0.0003076923076923083,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1955.0048828125,1381.2998046875,1524.3297119140625,1369.8525390625,1069.9273681640623,1443.1187744140625,1091.0223388671877,1262.5360107421875,1076.6201171875,1069.837158203125,1057.041259765625,1002.2890014648438,1006.8462524414062,945.49365234375,950.2421264648438,921.8011474609376,911.5296630859376,890.4132080078125,873.6986694335938,860.447265625,846.7876586914062
655,0.001333333333333334,0.0003076923076923083,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2417.437255859375,1379.669677734375,1398.2823486328125,1341.2196044921875,1074.71240234375,1332.9351806640625,1084.3175048828123,1185.4718017578125,1062.0284423828123,1032.80078125,1030.644287109375,980.8019409179688,982.2413330078124,932.8326416015624,928.281005859375,906.021484375,893.2073364257812,875.5350341796875,858.6963500976562,845.97509765625,832.5986328125
656,0.001538461538461539,0.0003076923076923083,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2590.073486328125,1355.968017578125,2253.72509765625,1368.3751220703125,1284.8729248046875,1303.968505859375,1076.789306640625,1248.1146240234375,1074.87353515625,1128.0059814453125,1046.43896484375,1006.9419555664062,1007.1051635742188,963.5194091796876,961.072998046875,921.0289916992188,910.3632202148438,891.9058837890625,877.7526245117188,862.249267578125,845.778076171875,833.30615234375,820.2643432617188
657,0.0017435897435897438,0.0003076923076923083,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2590.073486328125,1355.968017578125,2253.72509765625,1368.3751220703125,1284.8729248046875,1303.968505859375,1076.789306640625,1248.1146240234375,1074.87353515625,1128.0059814453125,1046.43896484375,1006.9419555664062,1007.1051635742188,963.5194091796876,961.072998046875,921.0289916992188,910.3632202148438,891.9058837890625,877.7526245117188,862.249267578125,845.778076171875,833.30615234375,820.2643432617188
658,0.0019487179487179488,0.0003076923076923083,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3166.363525390625,1356.9385986328125,1643.5982666015625,1345.954833984375,1219.5992431640625,1264.2640380859375,1076.339111328125,1182.9696044921875,1063.8150634765623,1085.1552734375,1030.81884765625,987.949951171875,986.59716796875,949.198486328125,943.0423583984376,910.1546020507812,895.6419067382812,879.414794921875,864.6815795898438,850.5023803710938,834.6242065429688,822.2656860351562,809.5648193359375
659,0.0021538461538461546,0.0003076923076923083,14.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2553.522705078125,1528.1214599609375,2684.098388671875,1355.599853515625,1416.2867431640625,1317.8250732421875,1181.50341796875,1226.2109375,1073.9976806640623,1133.80517578125,1052.1986083984377,1053.2274169921877,1015.9840087890624,973.51708984375,969.131591796875,937.1815795898438,927.9042358398438,900.3390502929688,883.5587768554688,868.5462646484375,853.6839599609375,840.2833251953125,825.0621948242188,812.7594604492188,800.3765258789062
660,0.0023589743589743596,0.0003076923076923083,14.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3293.229736328125,1526.6795654296875,1884.914794921875,1351.3714599609375,1307.7027587890625,1287.9342041015625,1158.3228759765625,1192.293212890625,1070.45556640625,1097.1351318359377,1040.885009765625,1029.4088134765623,1002.5050048828124,962.274658203125,954.55859375,927.0892333984376,915.3803100585938,891.677978515625,873.6814575195312,859.2615356445312,844.512451171875,831.5508422851562,816.9569091796875,804.6922607421875,792.5899047851562
661,0.0025641025641025645,0.0003076923076923083,14.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3293.229736328125,1526.6795654296875,1884.914794921875,1351.3714599609375,1307.7027587890625,1287.9342041015625,1158.3228759765625,1192.293212890625,1070.45556640625,1097.1351318359377,1040.885009765625,1029.4088134765623,1002.5050048828124,962.274658203125,954.55859375,927.0892333984376,915.3803100585938,891.677978515625,873.6814575195312,859.2615356445312,844.512451171875,831.5508422851562,816.9569091796875,804.6922607421875,792.5899047851562
662,0.0027692307692307695,0.0003076923076923083,0.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2491.229248046875,1694.221923828125,2575.679443359375,1514.36328125,1621.396728515625,1342.5400390625,1250.8966064453125,1259.762451171875,1143.6322021484375,1163.742431640625,1066.33056640625,1070.111572265625,1030.542236328125,1011.7230834960938,990.7870483398438,953.4213256835938,942.681396484375,918.722900390625,905.2337646484376,884.257568359375,865.7012939453125,851.5180053710938,836.994873046875,824.269287109375,810.2198486328125,797.9910888671875,786.12646484375
663,0.0029743589743589744,0.0003076923076923083,0.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2977.698974609375,1697.08740234375,1817.6849365234373,1498.9228515625,1484.1005859375,1331.449462890625,1219.3902587890625,1235.38720703125,1134.0013427734375,1140.9671630859375,1062.156005859375,1050.4697265625,1021.625,998.770751953125,981.07275390625,946.487548828125,933.26953125,911.9596557617188,897.2496337890625,878.1383056640625,859.3906860351562,845.2572021484375,830.9949951171875,818.3937377929688,804.7824096679688,792.587890625,780.9171142578125
664,0.0031794871794871803,0.0003076923076923083,0.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2612.8291015625,2460.329345703125,1700.3060302734375,1603.914794921875,1482.8878173828125,1407.64453125,1320.35888671875,1201.260986328125,1215.749267578125,1127.487060546875,1123.729736328125,1058.364013671875,1036.4918212890623,1014.36181640625,989.4666748046876,973.4176635742188,941.1825561523438,926.073486328125,906.67578125,891.1812133789062,873.3114624023438,854.5572509765625,840.3873291015625,826.368408203125,813.8355102539062,800.557373046875,788.3935546875,776.872802734375
665,0.0033846153846153852,0.0003076923076923083,7.0,1919.5396728515625,1455.18603515625,1174.9666748046875,1023.668701171875,929.2040405273438,863.7637939453125,814.7491455078125,776.751953125,748.0867919921875,733.0709228515625,775.9057006835938,2350.08154296875,2653.697509765625,1953.329345703125,1702.9912109375,1506.3973388671875,1468.6497802734375,1364.026123046875,1310.84912109375,1190.77001953125,1201.02392578125,1122.919189453125,1111.312744140625,1055.2288818359377,1026.9293212890623,1008.7999877929688,982.9180297851562,967.6788940429688,937.2819213867188,920.8397216796876,902.7247924804688,886.7382202148438,869.67919921875,851.0106201171875,836.7800903320312,822.9483642578125,810.4520263671875,797.4188232421875,785.2857666015625,773.87353515625
666,0.00358974358974359,0.0003076923076923083,7.0,1919.55908203125,1455.2764892578125,1174.9730224609375,1023.68896484375,929.2429809570312,863.8094482421875,814.7962646484375,776.7989501953125,748.1345825195312,733.13232421875,776.1580810546875,2441.0732421875,2563.283935546875,1821.41064453125,1703.47119140625,1462.6988525390625,1458.593994140625,1341.247314453125,1304.1826171875,1185.023193359375,1191.6455078125,1120.0023193359377,1103.6246337890623,1052.99755859375,1021.1541748046876,1005.13916015625,978.8687133789062,963.9788208007812,934.7504272460938,917.515869140625,900.1500244140625,883.9057006835938,867.30908203125,848.7293701171875,834.4514770507812,820.7430419921875,808.268798828125,795.3880004882812,783.279052734375,771.935546875
667,0.003794871794871795,0.0003076923076923083,7.0,1919.55908203125,1455.2764892578125,1174.9730224609375,1023.68896484375,929.2429809570312,863.8094482421875,814.7962646484375,776.7989501953125,748.1345825195312,733.13232421875,776.1580810546875,2441.0732421875,2563.283935546875,1821.41064453125,1703.47119140625,1462.6988525390625,1458.593994140625,1341.247314453125,1304.1826171875,1185.023193359375,1191.6455078125,1120.0023193359377,1103.6246337890623,1052.99755859375,1021.1541748046876,1005.13916015625,978.8687133789062,963.9788208007812,934.7504272460938,917.515869140625,900.1500244140625,883.9057006835938,867.30908203125,848.7293701171875,834.4514770507812,820.7430419921875,808.268798828125,795.3880004882812,783.279052734375,771.935546875
668,-0.003794871794871795,0.0005128205128205133,2.0,300.0,300.0,300.0,300.0,300.0,3155.081298828125,1819.3785400390625,1453.333984375,1189.3336181640625,1040.4404296875,944.8974609375,878.08740234375,827.7938842773438,788.8843383789062,759.1478881835938,737.0390014648438,720.7661743164062,709.610107421875,703.5921630859375,700.8641967773438,700.153076171875,702.8169555664062,709.8670654296875,717.868896484375,724.5693359375,736.4429931640625,756.0538940429688,776.1647338867188,787.187255859375,810.6198120117188,842.827392578125,881.6019897460938,885.1099853515625,923.4728393554688,974.6353759765624,1047.9217529296877,1028.343994140625,1175.813232421875,1574.3155517578125,1395.4759521484375
669,-0.0035897435897435897,0.0005128205128205133,2.0,300.0,300.0,300.0,300.0,300.0,3155.081298828125,1819.3785400390625,1453.333984375,1189.3336181640625,1040.4404296875,944.8974609375,878.08740234375,827.7938842773438,788.8843383789062,759.1478881835938,737.0390014648438,720.7661743164062,709.610107421875,703.5921630859375,700.8641967773438,700.153076171875,702.8169555664062,709.8670654296875,717.868896484375,724.5693359375,736.4429931640625,756.0538940429688,776.1647338867188,787.187255859375,810.6198120117188,842.827392578125,881.6019897460938,885.1099853515625,923.4728393554688,974.6353759765624,1047.9217529296877,1028.343994140625,1175.813232421875,1574.3155517578125,1395.4759521484375
670,-0.003384615384615385,0.0005128205128205133,2.0,300.0,300.0,300.0,300.0,300.0,3096.1865234375,1813.5125732421875,1448.9212646484375,1187.1832275390625,1039.0953369140623,943.9739379882812,877.3912353515625,827.2463989257812,788.4501953125,758.815185546875,736.7969360351562,720.5907592773438,709.493408203125,703.5466918945312,700.861083984375,700.1527099609375,702.8419799804688,709.9773559570312,717.99462890625,724.6328125,736.5198364257812,756.3336181640625,776.4552612304688,787.2864379882812,810.7042846679688,843.3406372070312,882.1258544921875,885.1452026367188,923.5777587890624,975.7244262695312,1048.912353515625,1027.984130859375,1177.240966796875,1869.3328857421875,1389.2669677734375
671,-0.0031794871794871794,0.0005128205128205133,13.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3027.572998046875,1373.02001953125
672,-0.0029743589743589744,0.0005128205128205133,13.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3027.572998046875,1373.02001953125
673,-0.0027692307692307695,0.0005128205128205133,13.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1649.6085205078125,2640.90380859375,1343.7076416015625
674,-0.002564102564102564,0.0005128205128205133,13.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1637.669921875,1709.6153564453125,1304.0889892578125
675,-0.0023589743589743587,0.0005128205128205133,13.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1275.4622802734375,1421.2490234375,1057.3203125,1566.029052734375,1437.6153564453125,1257.021728515625
676,-0.0021538461538461538,0.0005128205128205133,13.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1275.4622802734375,1421.2490234375,1057.3203125,1566.029052734375,1437.6153564453125,1257.021728515625
677,-0.0019487179487179488,0.0005128205128205133,13.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1279.9080810546875,1396.7447509765625,1056.77099609375,1437.12060546875,1286.85009765625,1206.9102783203125
678,-0.0017435897435897434,0.0005128205128205133,8.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,942.1074829101562,1574.46630859375,1272.5965576171875,1357.70166015625,1055.686767578125,1325.498046875,1194.2734375,1156.888427734375
679,-0.0015384615384615385,0.0005128205128205133,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2287.505615234375,1210.493896484375,981.8880615234376,1547.3883056640625,1216.55126953125,1300.51904296875,1047.8143310546877,1230.5196533203125,1128.8251953125,1109.118896484375
680,-0.001333333333333333,0.0005128205128205133,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2287.505615234375,1210.493896484375,981.8880615234376,1547.3883056640625,1216.55126953125,1300.51904296875,1047.8143310546877,1230.5196533203125,1128.8251953125,1109.118896484375
681,-0.0011282051282051281,0.0005128205128205133,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3022.683837890625,1207.71142578125,1006.9322509765624,1439.09765625,1155.4412841796875,1239.1041259765625,1034.8392333984377,1151.72802734375,1078.0029296875,1064.8369140625
682,-0.0009230769230769227,0.0005128205128205133,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2538.798583984375,1221.9112548828125,2745.8466796875,1198.8468017578125,1012.4210815429688,1337.3714599609375,1108.05029296875,1178.76025390625,1018.5316162109376,1087.5950927734377,1035.9932861328123,1024.6114501953123
683,-0.0007179487179487178,0.0005128205128205133,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2538.798583984375,1221.9112548828125,2745.8466796875,1198.8468017578125,1012.4210815429688,1337.3714599609375,1108.05029296875,1178.76025390625,1018.5316162109376,1087.5950927734377,1035.9932861328123,1024.6114501953123
684,-0.0005128205128205128,0.0005128205128205133,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3384.692138671875,1219.7591552734375,1739.633056640625,1181.9388427734375,1008.9163818359376,1244.3465576171875,1070.12451171875,1122.946044921875,1000.2103271484376,1035.770751953125,999.98876953125,988.5762329101562
685,-0.00030769230769230743,0.0005128205128205133,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1707.8685302734375,1092.038818359375,2384.012451171875,1208.3720703125,1428.5531005859375,1157.1397705078125,1000.8010864257812,1165.0400390625,1038.0999755859377,1073.256103515625,980.8828735351562,993.8133544921876,968.5537719726562,956.589111328125
686,-0.00010256410256410248,0.0005128205128205133,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1689.7340087890625,1092.735595703125,1597.4786376953125,1186.2857666015625,1254.395263671875,1127.3272705078125,990.4259643554688,1099.70751953125,1009.8743286132812,1030.078857421875,961.264404296875,959.5867309570312,940.859130859375,928.359130859375
687,0.00010256410256410248,0.0005128205128205133,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1689.7340087890625,1092.735595703125,1597.4786376953125,1186.2857666015625,1254.395263671875,1127.3272705078125,990.4259643554688,1099.70751953125,1009.8743286132812,1030.078857421875,961.264404296875,959.5867309570312,940.859130859375,928.359130859375
688,0.0003076923076923083,0.0005128205128205133,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1771.6124267578125,1109.7696533203123,1610.58740234375,1092.680908203125,1320.5975341796875,1156.3922119140625,1152.05224609375,1095.4176025390623,978.9219970703124,1047.0985107421877,984.4829711914062,993.1315307617188,941.9393920898438,931.3888549804688,916.3988647460938,903.559814453125
689,0.0005128205128205133,0.0005128205128205133,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1778.6650390625,1354.6744384765625,1053.201416015625,1728.9261474609375,1110.529541015625,1468.3865966796875,1089.708984375,1178.58740234375,1122.9219970703123,1087.1383056640623,1063.7689208984377,966.8626708984376,1005.1724853515624,961.513916015625,961.8109741210938,923.3758544921876,907.883544921875,894.8223876953125,881.8582763671875
690,0.0007179487179487182,0.0005128205128205133,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2198.783935546875,1351.645751953125,1055.6090087890623,1621.04931640625,1108.3927001953123,1351.32373046875,1082.4185791015623,1098.930419921875,1089.3236083984377,1043.090576171875,1033.974609375,954.6165161132812,971.8030395507812,940.780029296875,935.392333984375,905.922119140625,888.0509643554688,875.8386840820312,862.9218139648438
691,0.0009230769230769232,0.0005128205128205133,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2198.783935546875,1351.645751953125,1055.6090087890623,1621.04931640625,1108.3927001953123,1351.32373046875,1082.4185791015623,1098.930419921875,1089.3236083984377,1043.090576171875,1033.974609375,954.6165161132812,971.8030395507812,940.780029296875,935.392333984375,905.922119140625,888.0509643554688,875.8386840820312,862.9218139648438
692,0.0011282051282051281,0.0005128205128205133,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1589.4619140625,1415.089599609375,2173.792724609375,1340.1458740234375,1060.5849609375,1456.27978515625,1102.868896484375,1258.9420166015625,1071.562255859375,1050.1944580078123,1057.638916015625,1011.1555786132812,1006.8629150390624,942.4710693359376,945.106201171875,922.11181640625,913.072265625,889.7664794921875,871.1088256835938,859.1428833007812,846.3840942382812
693,0.001333333333333334,0.0005128205128205133,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1669.1998291015625,1412.2252197265625,1601.204345703125,1316.8173828125,1065.564208984375,1333.803955078125,1093.52783203125,1188.065673828125,1058.5963134765623,1018.796142578125,1029.5552978515623,987.0885009765624,983.2288818359376,930.9081420898438,924.010498046875,905.7350463867188,894.5152587890625,875.3015747070312,856.7887573242188,844.7742309570312,832.2199096679688
